lemma	pos	en_word	en_definition	sentence	wn_definition
Aleedung	SUBST	introduction	words, text	a senger Aleedung huet de Riedner sech kuerz virgestallt 	the first section of a communication
aleeën	VRB	to have	a minute's silence	no dräi Stonnen Aarbecht hu mir eng kleng Paus ageluecht 	go through (mental or physical states or experiences)
aléisen	VRB	to cash	a cheque, a money order	hien huet de Scheck bei der Bank ageléist 	money in the form of bills or coins
aléisen	VRB	to keep	a promise	mat dësem Gesetz huet d'Regierung hiert Verspriechen aus dem Walkampf ageléist 	raise
Alert	SUBST	alarm	warning signal	zéng Minutten no der Alert war d'Rettungsekipp op der Plaz vum Accident 	an automatic signal (usually a sound) warning of danger
Algeerierin	SUBST	Algerian	female	meng bescht Frëndin ass Algeerierin 	a native or inhabitant of Algeria
Alibi	SUBST	alibi	of a suspect	de Verdächtegen hat kee gudden Alibi 	exonerate by means of an alibi
Alibi	SUBST	alibi	excuse, justification	hatt benotzt d'Ausso, jidderee géif léien, als Alibi , fir et selwer och ze maachen! 	a defense of some offensive behavior or some failure to keep a promise etc.
Alinea	SUBST	paragraph	of a text of a law	déi genee Modalitéite fënns de am Artikel 6, Paragraf 3, Alinea 2 vum entspriechende Gesetz 	divide into paragraphs, as of text
Alkohol	SUBST	alcohol	alcoholic drink	meng Frëndin drénkt guer keen Alkohol 	a liquor or brew containing alcohol as the active agent
Alkohol	SUBST	alcohol	organic compound	verschidden Alkoholer kënnen als Léisungsmëttel benotzt ginn 	any of a series of volatile hydroxyl compounds that are made from hydrocarbons by distillation
alkoholesch	ADJ	alcoholic	containing alcoholic	et ass verbueden, alkoholescht Gedrénks u Jonker ënner siechzéng Joer ze verkafen 	characteristic of or containing alcohol
alkoholesch	ADJ	alcoholic	related to alcohol fermentation	am Chimiescours hu mer erkläert kritt, wat bei der alkoholescher Gärung geschitt 	characteristic of or containing alcohol
Alkoholikerin	SUBST	alcoholic	female	ech sinn eng dréchen Alkoholikerin , ech hunn zënter Jore keen Alkohol méi gedronk 	a person who drinks alcohol to excess habitually
All	SUBST	space	universe	d'Astronauten hu sech mat hirer Rakéit op de Wee an den All gemaach 	the unlimited expanse in which everything is located
alldeeglech	ADJ	daily	day-to-day, regular	ech verdroen deen alldeegleche Stress ronderëm Beruff a Stot net méi 	every day; without missing a day
alldeeglech	ADJ	daily	everyday, ordinary	eng Sonnendäischtert ass keen alldeegleche Phenomeen 	of or belonging to or occurring every day
Allergologin	SUBST	allergist	female	meng Allergologin huet erausfonnt, datt ech allergesch op mäi Wäschmëttel reagéieren 	a physician skilled in the diagnosis and treatment of allergies
Aller-retour	SUBST	return	ticket	ech hätt gären en Aller-retour fir op Esch-Uelzecht, wannechgelift! 	pay back
allgemeng	ADJ	general	with widespread agreement	op allgemenge Wonsch spille mer elo eng Walz 	prevailing among and common to the general public
allgemeng	ADJ	general	overall	déi allgemeng Situatioun huet sech verbessert 	a general officer of the highest rank
allgemeng	ADJ	general	universal	et muss sech un déi allgemeng Reegele gehale ginn 	of worldwide scope or applicability; ; - Christopher Morley
allgemeng	ADJ	general	broad, not going into detail	ech hunn e puer allgemeng Remarken zu dësem Sujet 	of worldwide scope or applicability; ; - Christopher Morley
alliéiert	ADJ	allied	by treaty, by agreement	déi alliéiert Zaldote goufen agesat, fir de Fridden ze sécheren 	joined by treaty or agreement
allkéiers	ADV	each	individually	déi zwee Interpellanten hunn allkéiers 40 Minutten Zäit fir hir Ried 	(used of count nouns) every one considered individually
allmächteg	ADJ	almighty	omnipotent	och de President ass net allmächteg ! 	having unlimited power
Allusioun	SUBST	allusion	reference	säi Kënschtlernumm ass eng Allusioun op eng historesch Figur 	passing reference or indirect mention
Allusioun	SUBST	allusion	hint	de Spëtzesportler huet Allusioune gemaach, wéi wann e wéilt ophalen 	passing reference or indirect mention
aloossen	VRB	to run	a bath	looss alt scho Waasser an d'Bidden an ! 	a short trip
Alpinistin	SUBST	alpinist	female	als begeeschtert Alpinistin verbréngt meng Kusin hir Vakanzen ëmmer an de Bierger 	a mountain climber who specializes in difficult climbs
also	ADV	so	therefore	du hues Féiwer, also gees de an d'Bett! 	in the way indicated; ; ; (`thusly' is a nonstandard variant)
alt	ADV	now	without waiting	mir ginn alt (schonn), dir kënnt jo nokommen! 	without delay or hesitation; with no time intervening
Alt	SUBST	alto	voice	meng Schwëster séngt Alt an der Chorale 	of or being the lowest female voice
Alt	SUBST	alto	person	eise Kierchechouer brauch onbedéngt nach e puer Alten 	a singer whose voice lies in the alto clef
Alter	SUBST	age	length of time spent alive	d'Schrëftstellerin huet am Alter vun 38 Joer hiren éischte Roman geschriwwen 	a time of life (usually defined in years) at which some particular qualification or power arises
Alter	SUBST	age	stage in someone's life	du bass aus deem Alter eraus, wou een esou Dommheete mécht! 	a time of life (usually defined in years) at which some particular qualification or power arises
Alter	SUBST	age	stage in someone's life	eis Kanner komme geschwënn an de schwieregen Alter 	a time of life (usually defined in years) at which some particular qualification or power arises
alternativ	ADJ	alternative	different	wa mer keng alternativ Léisung fannen, da riskéiere mer, Sträit ze kréien 	pertaining to unconventional choices
alternativ	ADJ	alternative	offering a choice	mir kruten zwou alternativ Propositioune gemaach 	necessitating a choice between mutually exclusive possibilities
Alternativ	SUBST	alternative	choice	ech sti virun enger Alternativ an ech ka mech einfach net entscheeden 	pertaining to unconventional choices
Alternativ	SUBST	alternative	different option	de Bus stellt eng interessant Alternativ zum Auto duer 	necessitating a choice between mutually exclusive possibilities
Altor	SUBST	altar	in church	an der Kierch hunn um Altor zwou Käerze gebrannt 	the table in Christian churches where communion is given
Altor	SUBST	altar	for sacrifice	d'Schof gouf um Altor geschluecht 	a raised structure on which gifts or sacrifices to a god are made
Altstëmm	SUBST	alto	singing voice	deng Tatta huet eng wonnerschéin Altstëmm , ass se an enger Chorale? 	a singer whose voice lies in the alto clef
Altstëmm	SUBST	alto	sheet of music	den Dirigent hat beim leschte Stéck net genuch Altstëmmen ausgedeelt 	(of a musical instrument) the second highest instrument in a family of musical instruments
Aluedung	SUBST	invitation	request	eis Nopere sinn ouni Aluedung op eisem Fest opgetaucht 	a request (spoken or written) to participate or be present or take part in something
Aluedung	SUBST	invitation	letter, card	den Datum vum Fest steet op der Aluedung 	a tempting allurement
Aluminium	SUBST	aluminium	chemical element	d'Element Aluminium gehéiert zum Grupp vun de Metaller 	a silvery ductile metallic element found primarily in bauxite
Aluminium	SUBST	aluminium	metal	de Kader vu mengem Vëlo ass aus Aluminium 	a silvery ductile metallic element found primarily in bauxite
amaachen	VRB	to bottle	fruit, vegetables	mir hu gëschter Mirabellen agemaach 	put into bottles
amaachen	VRB	to bottle	fruit, vegetables	déi Iddi do kanns de der sauer amaachen ! 	put into bottles
amaachen	VRB	to threat	a needle	ech gesinn net méi genuch, fir de Fuedem anzemaachen 	something that is a source of danger
amaachen	VRB	to engage	a gear	maach d'Handbrems lass a maach e Gang an ! 	get caught
Amalgam	SUBST	amalgam	dental filling	zënter enger Zäit ass Amalgam als Fëllung an den Zänn ëmstridden 	an alloy of mercury with another metal (usually silver) used by dentists to fill cavities in teeth; except for iron and platinum all metals dissolve in mercury and chemists refer to the resulting mercury mixtures as amalgams
Amalgam	SUBST	amalgam	combination	bleif objektiv a maach net en Amalgam vu Fakten an Hypotheesen! 	a combination or blend of diverse things
Amarsch	SUBST	invasion	by an armed force	den Amarsch vun der Arméi huet an der Stad vill Schued gemaach 	the act of invading; the act of an army that invades for conquest or plunder
Amarsch	SUBST	entrance	marching in	beim Amarsch an den Olympiastadion huet de jéngste Sportler de Fändel gedroen 	the act of entering
Amateur	SUBST	lover	devotee, fan	se sinn allen dräi grouss Amateure vu klassescher Musek 	an ardent follower and admirer
Amateur	SUBST	amateur	in a club	ech spillen als Amateur an enger Theatertrupp mat 	engaged in as a pastime
Amateur	SUBST	amateur	unprofessional person	seng Aarbecht ass net ze gebrauchen, hien ass e richtegen Amateur 	lacking professional skill or expertise
Ambassade	SUBST	embassy	diplomatic representation	eis Ambassade huet en ausféierleche Rapport iwwer d'politesch Situatioun am Land redigéiert 	an ambassador and his entourage collectively
Ambassade	SUBST	embassy	building	d'Ambassade gouf wéinst engem falsche Bommenalarm evakuéiert 	a diplomatic building where ambassadors live or work
Ambassadeur	SUBST	ambassador	diplomat	de Staatschef huet déi nei Ambassadeuren empfaangen 	a diplomat of the highest rank; accredited as representative from one country to another
Ambassadeur	SUBST	ambassador	representative	den Orchester ass e kulturellen Ambassadeur fir eist Land 	an informal representative
Ambiance	SUBST	atmosphere	in a group	op der Party ass eng flott Ambiance 	a particular environment or surrounding influence
Ambiance	SUBST	atmosphere	surroundings	d'Ambiance am Hotelszëmmer huet eng berouegend Wierkung op mech 	a particular environment or surrounding influence
amenagéieren	VRB	to convert	a room	de Kënschtler huet de Späicher als Atelier amenagéiert 	score (a spare)
Amenagement	SUBST	construction	creation	an der Stad ass d'Amenagement vun neie Policebüroe geplangt 	the act of constructing something
amendéieren	VRB	to amend	a piece of legislation	de Gesetzesprojet gouf an de leschte Joren zweemol an der Chamber amendéiert 	make amendments to
Amendement	SUBST	amendment	of a piece of legislation	d'Majoritéit huet géint den Amendement vum Gesetzestext gestëmmt 	a statement that is added to or revises or improves a proposal or document (a bill or constitution etc.)
Ament	SUBST	moment	instant	mir hu just een Ament misse waarden, ier mer drukoumen 	an indefinitely short time
Ament	SUBST	moment	instant	mat Amenter ass hien net bei der Saach 	an indefinitely short time
Ament	SUBST	moment	point in time	dat war e wichtegen Ament a mengem Liewen 	a particular point in time
Americium	SUBST	americium	chemical element	d'Element Americium gehéiert zum Grupp vun den Actinoiden 	a radioactive transuranic metallic element; discovered by bombarding uranium with helium atoms
Amerika	NP	America	continent	Amerika ass den zweetgréisste Kontinent vun der Welt 	North America and South America and Central America
Amerikanerin	SUBST	American	female	meng bescht Frëndin ass Amerikanerin 	a native or inhabitant of the United States
Amicale	SUBST	association	club	d'Amicale vun den Zwangsrekrutéierte mécht en Ausfluch 	a formal organization of people or groups of people
amortiséieren	VRB	to absorb	a shock	d'Fiedere sollen d'Schléi amortiséieren 	cause to become one with
Amt	SUBST	office	post	hien trëtt d'Amt vum President haut un 	a job in an organization
amtlech	ADJ	official	administrative	de Gebuertsschäin ass en amtlecht Dokument 	of or relating to an office
Amtszäit	SUBST	term	of office	d'Amtszäit vum President gouf op fënnef Joer erofgesat 	a limited period of time
an	PREP	in	at later time, from now	an zwee Deeg hunn ech e Rendez-vous beim Dokter 	currently fashionable
an	PREP	in	spatial	däi Papp sëtzt an der Stuff 	directed or bound inward
an	PREP	in	during	an der Grousser Vakanz gi mir gewéinlech op de Stauséi 	holding office
an	PREP	in	within	dës Aarbecht kann an dräi Stonne gemaach ginn 	to or toward the inside of
an	PREP	in	with regard to	an deene Saachen ass hien anescht ewéi säi Papp 	to or toward the inside of
an	ADV	in	inside	wann de Poul richteg an ass, beweegt e sech kee Millimeter méi 	to or toward the inside of
Anachronismus	SUBST	anachronism	chronological misplacing	dësen historesche Roman ass voller Anachronismen 	something located at a time when it could not have existed or occurred
Anachronismus	SUBST	anachronism	thing belonging to a different period	d'Gesetz ass en Anachronismus a soll esou séier wéi méiglech geännert ginn 	an artifact that belongs to another time
anachronistesch	ADJ	anachronistic	outdated	si denkt bei villem anachronistesch , well se net mat der Zäit gaangen ass 	chronologically misplaced
anachronistesch	ADJ	anachronistic	misplaced chronologically	eng Auer an engem Film iwwer d'Urmënschen ass en anachronistescht Element 	chronologically misplaced
analog	ADJ	analogue	technology	eng analog Auer weist d'Zäit mat Zären un 	of a circuit or device having an output that is proportional to the input
